Variable Name,Variable Description,Data File Name,Data File Description,Begin Year,EndYear,Component,Use Constraints
LBXPLG,gamma-Linolenic acid (C18:3n-6) (%),FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBXPMR,Myristic acid (C14:0) (%),FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBXPNL,Linoleic acid (C18:2n-6) (%),FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBXPNR,15-Tetracosenoic acid (C24:1n9) (%),FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBXPOL,Oleic acid (C18:1n-9) (%),FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBXPPE,Eicosapentaenoic acid (C20:5n-3) (%),FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBXPPL,Palmitoleic acid (16:1n-7) (%),FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBXPPM,Palmitic acid (C16:0) (%),FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBXPRA,Arachidonic acid (C20:4n-6) (%),FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBXPST,Stearic acid (C18:0) (%),FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBXPTA,Docosatetraenoic acid (C22:4n-6) (%),FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
SEQN,Respondent sequence number.,FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
WTPH2YR,Phlebotomy 2 Year Weight,FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBDRF1LC,"5-Methyl-tetrahydrofolate, RBC comment code",FFMR_L,Folate Forms - Total & Individual – Washed RBCs,2021,2023,Laboratory,None
LBDRF2LC,"Folic acid, RBC comment code",FFMR_L,Folate Forms - Total & Individual – Washed RBCs,2021,2023,Laboratory,None
LBDRF3LC,"5-Formyl-tetrahydrofolate, RBC comment code",FFMR_L,Folate Forms - Total & Individual – Washed RBCs,2021,2023,Laboratory,None
LBDRF4LC,"Tetrahydrofolate, RBC comment code",FFMR_L,Folate Forms - Total & Individual – Washed RBCs,2021,2023,Laboratory,None
LBDRF5LC,"5,10-Methenyl-tetrahydrofolate, RBC comment code",FFMR_L,Folate Forms - Total & Individual – Washed RBCs,2021,2023,Laboratory,None
LBDRF6LC,"MeFox oxidation product, RBC comment code",FFMR_L,Folate Forms - Total & Individual – Washed RBCs,2021,2023,Laboratory,None
LBDRF7SI,"Total folate, washed Red Blood Cells (nmol/L)",FFMR_L,Folate Forms - Total & Individual – Washed RBCs,2021,2023,Laboratory,None
LBXRF1SI,"5-Methyl-tetrahydrofolate, RBC (nmol/L)",FFMR_L,Folate Forms - Total & Individual – Washed RBCs,2021,2023,Laboratory,None
LBXRF2SI,"Folic acid, RBC (nmol/L)",FFMR_L,Folate Forms - Total & Individual – Washed RBCs,2021,2023,Laboratory,None
LBXRF3SI,"5-Formyl-tetrahydrofolate, RBC (nmol/L)",FFMR_L,Folate Forms - Total & Individual – Washed RBCs,2021,2023,Laboratory,None
LBXRF4SI,"Tetrahydrofolate, RBC (nmol/L)",FFMR_L,Folate Forms - Total & Individual – Washed RBCs,2021,2023,Laboratory,None
LBXRF5SI,"5,10-Methenyl-tetrahydrofolate, RBC (nmol/L)",FFMR_L,Folate Forms - Total & Individual – Washed RBCs,2021,2023,Laboratory,None
LBXRF6SI,"MeFox oxidation product, RBC (nmol/L)",FFMR_L,Folate Forms - Total & Individual – Washed RBCs,2021,2023,Laboratory,None
SEQN,Respondent sequence number.,FFMR_L,Folate Forms - Total & Individual – Washed RBCs,2021,2023,Laboratory,None
WTPH2YR,Phlebotomy 2 Year Weight,FFMR_L,Folate Forms - Total & Individual – Washed RBCs,2021,2023,Laboratory,None
LBDSALSI,"Albumin, refrigerated serum(g/L)",BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBDSBUSI,Blood Urea Nitrogen (mmol/L),BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBDSCASI,Total Calcium (mmol/L),BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBDSCHSI,"Total Cholesterol, refrigerated serum (mmol/L)",BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBDSCRSI,"Creatinine, refrigerated serum (umol/L)",BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBDSGBSI,Globulin (g/L),BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBDSGLSI,"Glucose, refrigerated serum (mmol/L)",BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBDSGTLC,Gamma Glutamyl Transferase (GGT) Comment Code,BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBDSIRSI,"Iron, refrigerated serum (umol/L)",BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBDSPHSI,Phosphorus (mmol/L),BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBDSTBLC,Total Bilirubin Comment Code,BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBDSTBSI,Total Bilirubin (umol/L),BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBDSTPSI,Total Protein (g/L),BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBDSTRSI,"Triglycerides, refrigerated serum (mmol/L)",BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBDSUASI,Uric acid (umol/L),BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBXMAGN,Magnesium (mg/dL),BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBXSAL,"Albumin, refrigerated serum (g/dL)",BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBXSAPSI,Alkaline Phosphatase (ALP) (IU/L),BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBXSASSI,Aspartate Aminotransferase (AST) (IU/L),BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBXSATSI,Alanine Aminotransferase (ALT) (IU/L),BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBXSBU,Blood Urea Nitrogen (mg/dL),BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBXSC3SI,Bicarbonate (mmol/L),BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBXSCA,Total Calcium (mg/dL),BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBXSCH,"Total Cholesterol, refrigerated serum (mg/dL)",BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBXSCK,Creatine Phosphokinase (CPK) (U/L),BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBXSCLSI,Chloride (mmol/L),BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBXSCR,"Creatinine, refrigerated serum (mg/dL)",BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBXSGB,Globulin (g/dL),BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBXSGL,"Glucose, refrigerated serum (mg/dL)",BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBXSGTSI,Gamma Glutamyl Transferase (GGT) (IU/L),BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBXSIR,"Iron, refrigerated serum (µg/dL)",BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBXSKSI,Potassium (mmol/L),BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBXSLDSI,Lactate Dehydrogenase (LDH) (U/L),BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBXSNASI,Sodium (mmol/L),BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBXSOSSI,Osmolality (mmol/Kg),BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBXSPH,Phosphorus (mg/dL),BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBXSTB,Total Bilirubin (mg/dL),BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBXSTP,Total Protein (g/dL),BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBXSTR,"Triglycerides, refrigerated serum (mg/dL)",BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBXSUA,Uric acid (mg/dL),BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
SEQN,Respondent Sequence Number,BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
WTPH2YR,Phlebotomy 2 Year Weight,BIOPRO_L,Standard Biochemistry Profile,2021,2023,Laboratory,None
LBD2DFLC,"Blood 2,5-Dimethylfuran Comment Code",VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDV06LC,Blood Hexane Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDV07LC,Blood Heptane Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDV08LC,Blood Octane Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDV1DLC,"Blood 1,2-Dichlorobenzene Comment Code",VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDV2ALC,"Blood 1,2-Dichloroethane Comment Code",VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDV3BLC,"Blood 1,3-Dichlorobenzene Comment Code",VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDV4CLC,Blood Tetrachloroethene Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVAPLC,Blood a-pinene Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVBFLC,Blood Bromoform Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVBMLC,Blood Bromodichloromethane Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVBZLC,Blood Benzene Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVC6LC,Blood Cyclohexane Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVCBLC,Blood Chlorobenzene Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVCFLC,Blood Chloroform Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVCMLC,Blood Dibromochloromethane Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVCTLC,Blood Carbon Tetrachloride Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVDBLC,"Blood 1,4-Dichlorobenzene Comment Code",VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVEALC,Blood Ethyl Acetate Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVEBLC,Blood Ethylbenzene Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVECLC,Blood Chloroethane Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVEELC,Blood Diethyl Ether Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVFNLC,Blood Furan Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVHTLC,Blood Tetrahydrofuran Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVIBLC,Blood Isobutyronitrile Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVIPLC,Blood Isopropylbenzene Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVMCLC,Blood Methylene Chloride Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVMELC,Blood Methyl-tert-butyl ether (MTBE) Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVMKLC,Blood Methyl Isobutyl Ketone Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVMPLC,Blood Methylcyclopentane Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVOXLC,Blood o-Xylene Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVSTLC,Blood Styrene Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVTCLC,Blood Trichloroethene Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVTELC,"Blood 1,1,1-Trichloroethane Comment Code",VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVTOLC,Blood Toluene Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVTPLC,"Blood 1,2,3-Trichloropropane Comment Code",VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVXYLC,Blood m-/p-Xylene Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDVZBLC,Blood Benzonitrile Comment Code,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBX2DF,"Blood 2,5-Dimethylfuran (ng/mL)",VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXV06,Blood Hexane (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXV07N,Blood Heptane (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXV08N,Blood Octane (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXV1D,"Blood 1,2-Dichlorobenzene (ng/mL)",VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXV2A,"Blood 1,2-Dichloroethane (ng/mL)",VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXV3B,"Blood 1,3-Dichlorobenzene (ng/mL)",VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXV4C,Blood Tetrachloroethene (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVAPN,Blood a-pinene (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVBF,Blood Bromoform (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVBM,Blood Bromodichloromethane (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVBZ,Blood Benzene (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVBZN,Blood Benzonitrile (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVC6,Blood Cyclohexane (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVCB,Blood Chlorobenzene (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVCF,Blood Chloroform (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVCM,Blood Dibromochloromethane (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVCT,Blood Carbon Tetrachloride (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVDB,"Blood 1,4-Dichlorobenzene (ng/mL)",VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVDEE,Blood Diethyl Ether (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVEA,Blood Ethyl Acetate (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVEB,Blood Ethylbenzene (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVEC,Blood Chloroethane (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVFN,Blood Furan (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVIBN,Blood Isobutyronitrile (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVIPB,Blood Isopropylbenzene (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVMC,Blood Methylene Chloride (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVMCP,Blood Methylcyclopentane (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVME,Blood Methyl-tert-butyl ether (MTBE) (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVMIK,Blood Methyl Isobutyl Ketone (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVOX,Blood o-Xylene (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVST,Blood Styrene (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVTC,Blood Trichloroethene (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVTE,"Blood 1,1,1-Trichloroethane (ng/mL)",VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVTHF,Blood Tetrahydrofuran (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVTO,Blood Toluene (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVTP,"Blood 1,2,3-Trichloropropane (ng/mL)",VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBXVXY,Blood m-/p-Xylene (ng/mL),VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
SEQN,Respondent sequence number.,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
WTSVOC2Y,VOC Subsample Weight,VOCWB_L,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,2021,2023,Laboratory,None
LBDLDL,"LDL-Cholesterol, Friedewald equation (mg/dL). LBDLDL = (LBXTC-(LBDHDD + LBXTR/5), round to 0 decimal places) for LBXTR less than 400 mg/dL, and missing for LBXTR greater than 400 mg/dL. LBDHDD from public release file HDL_J",TRIGLY_L,Cholesterol - Low-Density Lipoproteins (LDL) & Triglycerides,2021,2023,Laboratory,None
LBDLDLM,"LDL-Cholesterol, Martin-Hopkins equation (mg/dL). LBDLDLM = (LBXTC-(LBDHDD + LBXTR/Adjustable Factor), round to 0 decimal places) for LBXTR less than 400 mg/dL, and missing for LBXTR greater than 400 mg/dL. LBDHDD from public release file HDL_J",TRIGLY_L,Cholesterol - Low-Density Lipoproteins (LDL) & Triglycerides,2021,2023,Laboratory,None
LBDLDLN,"LBDLDLN = (LBXTC/0.948 – LBDHDD/0.971 – (LBXTR/8.56 + (LBXTR * (LBXTC – LBDHDD))/2140 – LBXTR^2/16100) – 9.44), round 0 decimal places) for LBXTR less than 800 mg/dL, and missing for LBXTR GE 800 mg/dL. ^2 stands for power=2, or squared. LBDHDD from public release file HDL_J",TRIGLY_L,Cholesterol - Low-Density Lipoproteins (LDL) & Triglycerides,2021,2023,Laboratory,None
LBDLDLSI,"LDL-Cholesterol, Friedewald equation (mmol/L)",TRIGLY_L,Cholesterol - Low-Density Lipoproteins (LDL) & Triglycerides,2021,2023,Laboratory,None
LBDLDMSI,"LDL-Cholesterol, Martin-Hopkins equation (mmol/L)",TRIGLY_L,Cholesterol - Low-Density Lipoproteins (LDL) & Triglycerides,2021,2023,Laboratory,None
LBDLDNSI,"LDL-Cholesterol, NIH equation 2 (mmol/L)",TRIGLY_L,Cholesterol - Low-Density Lipoproteins (LDL) & Triglycerides,2021,2023,Laboratory,None
LBDTRSI,Triglyceride (mmol/L),TRIGLY_L,Cholesterol - Low-Density Lipoproteins (LDL) & Triglycerides,2021,2023,Laboratory,None
LBXTLG,Triglyceride (mg/dL),TRIGLY_L,Cholesterol - Low-Density Lipoproteins (LDL) & Triglycerides,2021,2023,Laboratory,None
SEQN,Respondent sequence number,TRIGLY_L,Cholesterol - Low-Density Lipoproteins (LDL) & Triglycerides,2021,2023,Laboratory,None
WTSAF2YR,Fasting Subsample 2 Year MEC Weight,TRIGLY_L,Cholesterol - Low-Density Lipoproteins (LDL) & Triglycerides,2021,2023,Laboratory,None
LBDHBG,Hepatitis B surface antigen,HEPBD_L,"Hepatitis B: Core antibody, Surface antigen, and Hepatitis D: antibody",2021,2023,Laboratory,None
LBDHD,Hepatitis D antibody (anti-HDV),HEPBD_L,"Hepatitis B: Core antibody, Surface antigen, and Hepatitis D: antibody",2021,2023,Laboratory,None
LBXHBC,Hepatitis B core antibody,HEPBD_L,"Hepatitis B: Core antibody, Surface antigen, and Hepatitis D: antibody",2021,2023,Laboratory,None
SEQN,Respondent sequence number,HEPBD_L,"Hepatitis B: Core antibody, Surface antigen, and Hepatitis D: antibody",2021,2023,Laboratory,None
WTPH2YR,Phlebotomy 2 Year Weight,HEPBD_L,"Hepatitis B: Core antibody, Surface antigen, and Hepatitis D: antibody",2021,2023,Laboratory,None
LBDHCI,Hepatitis C Antibody (confirmed),HEPC_L,"Hepatitis C: RNA (HCV-RNA), Confirmed Antibody (INNO-LIA), & Genotype",2021,2023,Laboratory,None
LBXHCG,Hepatitis C Genotype,HEPC_L,"Hepatitis C: RNA (HCV-RNA), Confirmed Antibody (INNO-LIA), & Genotype",2021,2023,Laboratory,None
LBXHCR,Hepatitis C RNA,HEPC_L,"Hepatitis C: RNA (HCV-RNA), Confirmed Antibody (INNO-LIA), & Genotype",2021,2023,Laboratory,None
SEQN,Respondent sequence number.,HEPC_L,"Hepatitis C: RNA (HCV-RNA), Confirmed Antibody (INNO-LIA), & Genotype",2021,2023,Laboratory,None
WTPH2YR,Phlebotomy 2 Year Weight,HEPC_L,"Hepatitis C: RNA (HCV-RNA), Confirmed Antibody (INNO-LIA), & Genotype",2021,2023,Laboratory,None
LBDHEG,Hepatitis E IgG (anti-HEV),HEPE_L,Hepatitis E: IgG & IgM Antibodies,2021,2023,Laboratory,None
LBDHEM,Hepatitis E IgM (anti-HEV),HEPE_L,Hepatitis E: IgG & IgM Antibodies,2021,2023,Laboratory,None
SEQN,Respondent sequence number,HEPE_L,Hepatitis E: IgG & IgM Antibodies,2021,2023,Laboratory,None
WTPH2YR,Phlebotomy 2 Year Weight,HEPE_L,Hepatitis E: IgG & IgM Antibodies,2021,2023,Laboratory,None
